ASSERTION	AAEDAAEBAQAAAAAAAHCnQA==
ASSERTION	AAECAAIBAAAAAAAAAPA/
RUN	parabank.ConsultarEstadoCuentasTest	consultarestadocuentastest	1745993459287	 	3.3.1
USER	Consultar estado de cuentas	22	START	1745993460766	1745993460766
USER	Consultar estado de cuentas	10	START	1745993460759	1745993460759
USER	Consultar estado de cuentas	14	START	1745993460761	1745993460761
USER	Consultar estado de cuentas	1	START	1745993460757	1745993460757
USER	Consultar estado de cuentas	13	START	1745993460760	1745993460760
USER	Consultar estado de cuentas	7	START	1745993460758	1745993460758
USER	Consultar estado de cuentas	5	START	1745993460758	1745993460758
USER	Consultar estado de cuentas	25	START	1745993460864	1745993460864
USER	Consultar estado de cuentas	18	START	1745993460765	1745993460765
USER	Consultar estado de cuentas	19	START	1745993460766	1745993460766
USER	Consultar estado de cuentas	21	START	1745993460765	1745993460765
USER	Consultar estado de cuentas	28	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	26	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	27	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	31	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	30	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	32	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	29	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	33	START	1745993460865	1745993460865
USER	Consultar estado de cuentas	35	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	34	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	36	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	37	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	38	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	39	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	41	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	40	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	43	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	42	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	45	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	44	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	46	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	47	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	48	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	49	START	1745993460866	1745993460866
USER	Consultar estado de cuentas	50	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	51	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	52	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	53	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	54	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	55	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	57	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	56	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	59	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	58	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	60	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	61	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	63	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	62	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	65	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	64	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	67	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	66	START	1745993460867	1745993460867
USER	Consultar estado de cuentas	68	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	69	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	70	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	71	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	72	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	73	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	74	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	75	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	76	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	77	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	78	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	79	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	82	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	83	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	81	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	80	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	84	START	1745993460868	1745993460868
USER	Consultar estado de cuentas	85	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	87	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	86	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	88	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	89	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	90	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	91	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	92	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	93	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	94	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	95	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	96	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	97	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	99	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	98	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	101	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	100	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	103	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	102	START	1745993460869	1745993460869
USER	Consultar estado de cuentas	105	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	104	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	106	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	107	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	109	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	108	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	111	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	110	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	113	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	112	START	1745993460870	1745993460870
USER	Consultar estado de cuentas	115	START	1745993460870	1745993460870
